"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1750506038040678908","Thu Jan 25 13:08:56 +0000 2024","549","111 Days of Israel s ongoing aggression on Gaza. https://t.co/S0mf3o6sPd","1750506038040678908","https://pbs.twimg.com/amplify_video_thumb/1750505892406079488/img/X9yj2K6euyK8crFS.jpg","","en","","9","13","214","https://x.com/undefined/status/1750506038040678908","1318537581185896448",
"1743665722545389967","Sat Jan 06 16:07:58 +0000 2024","175","21 family members murdered by Israel https://t.co/z5MUEiUZOH","1743665722545389967","https://pbs.twimg.com/ext_tw_video_thumb/1743665678987526144/pu/img/BDDxJ4fk60ctm-8f.jpg","","en","","6","6","168","https://x.com/undefined/status/1743665722545389967","2684865902",
"1909031777781370893","Sun Apr 06 23:53:38 +0000 2025","0","Baby Killers @Israel #GazaHolocaust","1909031777781370893","","","en","","0","0","0","https://x.com/undefined/status/1909031777781370893","1724727044024758272",
"1909033233339023853","Sun Apr 06 23:59:25 +0000 2025","1","Fuck Israel ...","1909033233339023853","","","en","","0","0","0","https://x.com/undefined/status/1909033233339023853","1698061772995928064",
"1812789380613898673","Mon Jul 15 10:00:42 +0000 2024","1827","There isn t one. Palestine doesn t exist. https://t.co/syz7kuS7PR","1812789380613898673","https://pbs.twimg.com/amplify_video_thumb/1812529577559814144/img/OKuFaplzYIvg62w1.jpg","","en","","10","193","260","https://x.com/undefined/status/1812789380613898673","1117210361592205312",
"1719702440323502300","Wed Nov 01 13:06:26 +0000 2023","480","Israel has no regard whatsoever with the lives of the native Palestinian population on whose land land they occupy. #Jabalia #Gaza https://t.co/iQawirsPWn","1719702440323502300","https://pbs.twimg.com/amplify_video_thumb/1719483055465762817/img/lIkKnIogqyJ2NxoK.jpg","","en","","34","45","313","https://x.com/undefined/status/1719702440323502300","16936686",
"1909033242449359186","Sun Apr 06 23:59:27 +0000 2025","31","Taiwan has agreed to drop ALL tariffs on the United States joining India Israel Vietnam and Cambodia who also intend to zero out their tariffs Over *50* countries have called to negotiate with Trump so far. --What you've seen so far is Trump laid out tariffs across https://t.co/QUg36jK2Ae","1909033242449359186","https://pbs.twimg.com/ext_tw_video_thumb/1909033217577111552/pu/img/C1zCRzEUOOoCCelw.jpg","","en","","0","1","10","https://x.com/undefined/status/1909033242449359186","24198415",
"1909032058611269941","Sun Apr 06 23:54:45 +0000 2025","20","Why does Jesus call a woman a dog!? Sunday Jesus Service Music until start... https://t.co/URvG0BMXMl","1909032058611269941","","","en","","0","0","8","https://x.com/undefined/status/1909032058611269941","297822295",
"1909033120801915152","Sun Apr 06 23:58:58 +0000 2025","0","Iran and Yemen need to go after Israhelli nuclear site soon. Dump maximum stuff on it. @khamenei_ir @Yemenimilitary @Voice_of_yemen","1909033120801915152","","","en","","0","0","0","https://x.com/undefined/status/1909033120801915152","1056901398598565890",
"1762148465235177785","Mon Feb 26 16:11:47 +0000 2024","894","This little kid who is almost one year old suffers the pain of displacement and cries due to the dire situation that the Israeli occupation created in Gaza. https://t.co/zVJvLAZNKm","1762148465235177785","https://pbs.twimg.com/amplify_video_thumb/1762147994902712320/img/2g0B4tJnfBHyVujc.jpg","","en","","23","28","706","https://x.com/undefined/status/1762148465235177785","1318537581185896448",
"1721940291245019255","Tue Nov 07 17:18:52 +0000 2023","797","An anti-zionist Jew provides perspectives on the oppressive actions of the Israeli occupation in Palestine. https://t.co/VlWwT3WuOi","1721940291245019255","https://pbs.twimg.com/amplify_video_thumb/1721938939034882048/img/ZnmHZNP6APKIrtPC.jpg","","en","","16","39","459","https://x.com/undefined/status/1721940291245019255","1318537581185896448",
"1909031989992206421","Sun Apr 06 23:54:29 +0000 2025","0","Now do Israel.","1909031989992206421","","","en","","0","0","0","https://x.com/undefined/status/1909031989992206421","1674866997392203800",
"1724859780844355883","Wed Nov 15 18:39:52 +0000 2023","33491","In Hebrew it says philisteenah. That is Palestine. ","1724859780844355883","","","en","","96","539","11842","https://x.com/undefined/status/1724859780844355883","4083072315",
"1725177101597163801","Thu Nov 16 15:40:47 +0000 2023","223","history lesson there is no such Race in history of a Palestinian they are actually Jewish descent Israel goes back to 2000 BC thats Before Christ Israel is known as one who prevails with God or let God prevail Palastine was created in 1917-1947 so who is trying to take over? https://t.co/pk4DYbo8ao","1725177101597163801","https://pbs.twimg.com/media/F_EPboEXcAAeDSh.jpg","","en","","3","33","198","https://x.com/undefined/status/1725177101597163801","26349189",
"1846149947479196107","Tue Oct 15 11:23:41 +0000 2024","49083","[WARNING: Graphic] The bombing of tents sheltering displaced Palestinians at Al-Aqsa Martyrs Hospital in Deir Al-Balah by Israel is beyond devastating. The horrifying images of Shaban Al-Dalou his mother Alaa Al-Dalou and other civilian being burned alive are unbearable a","1846149947479196107","","","en","","274","356","21745","https://x.com/undefined/status/1846149947479196107","110312278",
"1818918151347663098","Thu Aug 01 07:54:15 +0000 2024","539","Israel-Palestine: No sovereignty No two state solution... https://t.co/f1GsMmZbHL","1818918151347663098","https://pbs.twimg.com/ext_tw_video_thumb/1818913243831693312/pu/img/LtkHVGksWrMza5-9.jpg","","en","","14","17","238","https://x.com/undefined/status/1818918151347663098","16936686",
"1903776259496346062","Sun Mar 23 11:50:05 +0000 2025","844","The number of Palestinians killed by Israel in Gaza surpasses 50 000 says the Hamas-run health ministry https://t.co/LGZaxdwfJJ","1903776259496346062","","","en","","115","1014","347","https://x.com/undefined/status/1903776259496346062","5402612",
"1828935459940270139","Wed Aug 28 23:19:28 +0000 2024","780","🇯🇴WEEKLY REMINDER🇯🇴 A Palestinian state already exists. It s called Jordan. https://t.co/zkPIeLjKkB","1828935459940270139","https://pbs.twimg.com/media/GWGvGtmasAADtDQ.jpg","","en","","28","61","149","https://x.com/undefined/status/1828935459940270139","1409996087893524480",
"1909009471818674652","Sun Apr 06 23:49:00 +0000 2025","13","@DOGE__news DOGE do your thing","1909030613170180360","","DOGE__news","en","","0","0","2","https://x.com/undefined/status/1909030613170180360","36699324",
"1796998337687617954","Sun Jun 02 05:57:02 +0000 2024","839","@SuppressedNws Palestine (אי) = Palestine land of Israel. Or as you can see here arabs were siding with nazis to boycott the ZIONIST good of palestine Thank you for proving that palestine always jewish. https://t.co/S11vpkEV61","1797145379860787607","https://pbs.twimg.com/media/GPC-MOuWYAA0gAL.jpg","SuppressedNws","en","","7","17","82","https://x.com/undefined/status/1797145379860787607","972874225865449472",
"1746139424751018009","Sat Jan 13 11:57:35 +0000 2024","292","The devastating consequences of the genocidal war on Beit Hanoun in northern #Gaza are profound and heartbreaking. https://t.co/5BZeZ8dZx4","1746139424751018009","https://pbs.twimg.com/ext_tw_video_thumb/1746139344711102464/pu/img/CaiZ-iCrF5FPvAhQ.jpg","","en","","9","13","215","https://x.com/undefined/status/1746139424751018009","1318537581185896448",
"1745402354755625280","Thu Jan 11 11:08:44 +0000 2024","198"," Palest. in #Gaza are entitled to exist. To situate the rights to exist.What is happ. in Gaza entails a destructive act by an occup. Pwr that has subjected the Palest. ppl for violations of self determination for 1/2 a cent. Israel for years has regarded itself as above the law https://t.co/WZdHpIfMDV","1745402354755625280","https://pbs.twimg.com/media/GDjqMP_XgAAcVCD.jpg","","en","","5","9","104","https://x.com/undefined/status/1745402354755625280","1633259659",
"1744710095525626357","Tue Jan 09 13:17:56 +0000 2024","4507"," İsrail yıkılacak Kudüs ve Gazze özgür olacak. ⭕ Bu Allah'ın vaadidir. Zerre şüpheniz olmasın. ⭕ Ayaklarımızı ve kalbimizi sağlam tutalım. https://t.co/jVb08AHwns","1744710095525626357","https://pbs.twimg.com/ext_tw_video_thumb/1744710071467057152/pu/img/oEmY_AsuW940dECB.jpg","","tr","","29","39","865","https://x.com/undefined/status/1744710095525626357","56069369",
"1835109322260615563","Sun Sep 15 00:12:11 +0000 2024","3551","Peel back as many years as you want. Israel has always been Israel Palestine has never existed. https://t.co/AB4Bt22uXK","1835109322260615563","https://pbs.twimg.com/media/GXeeM69a8AA8-81.jpg","","en","","36","539","682","https://x.com/undefined/status/1835109322260615563","919239647716286465",
"1874692921167118696","Thu Jan 02 05:43:17 +0000 2025","735","According to 1zrae1i officials they will not rest until they do to the P1estinians what H!tler wanted to do to the Jews! Guess what that makes them? https://t.co/K1g4KD6vVv","1874692921167118696","https://pbs.twimg.com/ext_tw_video_thumb/1874692661367463936/pu/img/qiEefFG0yYK7QwYF.jpg","","en","","17","68","363","https://x.com/undefined/status/1874692921167118696","202525081",
"1909033165424882153","Sun Apr 06 23:59:09 +0000 2025","0","Every cent and piece of gear biden designated for ukr needs to go straight to Israel.","1909033165424882153","","","en","","0","0","0","https://x.com/undefined/status/1909033165424882153","1594491224500867072",
"1909031677621346435","Sun Apr 06 23:53:14 +0000 2025","1","No words to explain this Israel does all of this https://t.co/UUhyib9vfA","1909031677621346435","https://pbs.twimg.com/ext_tw_video_thumb/1909031599351455744/pu/img/LkegrR8g2KTmsV2J.jpg","","en","","0","1","0","https://x.com/undefined/status/1909031677621346435","1466083967644450826",
"1831222517094121730","Wed Sep 04 06:47:25 +0000 2024","9860","The message to 1sr@el is very clear: Get out of P@1estine it is NOT your country. https://t.co/ZkcbEaARLG","1831222517094121730","https://pbs.twimg.com/ext_tw_video_thumb/1831222011911094272/pu/img/LfeiWPvYzrWHX8T9.jpg","","en","","178","651","5089","https://x.com/undefined/status/1831222517094121730","202525081",
"1909032636636700983","Sun Apr 06 23:57:03 +0000 2025","0","From the river to the sea Israel will be free ( from their existence)","1909032636636700983","","","en","","0","0","0","https://x.com/undefined/status/1909032636636700983","1720356722462826496",
"1909031857385279814","Sun Apr 06 23:53:57 +0000 2025","1","Ummah needs to deal with Zionistss quickly for Palestine with whatever power and tools available with you. Ignore your coward and traitor leaders.","1909031857385279814","","","en","","0","0","0","https://x.com/undefined/status/1909031857385279814","1056901398598565890",
"1909032280728760701","Sun Apr 06 23:55:38 +0000 2025","1","LIVE / Worship /Jerusalem / Israel / Soaking Worship Music / Magi G https://t.co/VXnLvDdOs0 via @YouTube","1909032280728760701","","","en","","0","1","0","https://x.com/undefined/status/1909032280728760701","914251998647615488",
"1845683086744260717","Mon Oct 14 04:28:33 +0000 2024","577","N @z1 1sr@el is burning P@1estinians alive. N@z1 Germany put Jews in gas chambers. If 1sr@elis are bothered by being called naz1$ then they shouldn't act like n@z1s or even worse! https://t.co/JQpScmt4xM","1845683086744260717","https://pbs.twimg.com/ext_tw_video_thumb/1845683043094110212/pu/img/ztUi6pU94f-aQ44e.jpg","","en","","11","20","324","https://x.com/undefined/status/1845683086744260717","202525081",
"1909033288003354918","Sun Apr 06 23:59:38 +0000 2025","1448","After incitement by Israeli media calling for his death journalist Hassan Salih was targeted in an assassination attempt by Nazi Israel. https://t.co/6VzcewvFJZ","1909033288003354918","https://pbs.twimg.com/media/Gn4_qC5XcAAP-zN.jpg","","en","","6","24","715","https://x.com/undefined/status/1909033288003354918","1483014205452296193",
"1901805593871987007","Tue Mar 18 01:19:22 +0000 2025","689","Israel announces extensive air strikes on targets in the Gaza Strip the largest attack since January s ceasefire came into effect https://t.co/w0myvf1KyH","1901805593871987007","","","en","","71","499","308","https://x.com/undefined/status/1901805593871987007","5402612",
"1713454796621914210","Sun Oct 15 07:20:32 +0000 2023","920","Es sind die Staaten in denen dieses Foto niemals entstehen könnte die seit Jahrzehnten einen Frieden zwischen Israel und Palästina verhindern. #IStandWithIsrael dem einzigen Land weit und breit im Nahen Osten in dem alle Menschen leben und lieben dürfen wie sie es wollen. https://t.co/mBkMPW0vtc","1713454796621914210","https://pbs.twimg.com/media/F8dk_R4XcAAFaOx.jpg","","de","","7","8","173","https://x.com/undefined/status/1713454796621914210","1426115871966179329",
"1730266356195717611","Thu Nov 30 16:43:40 +0000 2023","130","ISRAEL HAS TO GO TOO! https://t.co/KtogaIhUQb","1730266356195717611","https://pbs.twimg.com/media/GAMj-R4aIAAauhl.jpg","","en","","1","5","49","https://x.com/undefined/status/1730266356195717611","34075325",
"1909033373190008913","Sun Apr 06 23:59:58 +0000 2025","0","Mike Mihajlovic emphasizes that the expenses of Israel s genocidal war on Gaza are mainly covered by the US Congress. Watch in full #EconomicDivide @PresstvPrograms https://t.co/Oi32L84aMU","1909033373190008913","https://pbs.twimg.com/ext_tw_video_thumb/1909033336926068736/pu/img/melR29N0T8WdE5mG.jpg","","en","","0","0","0","https://x.com/undefined/status/1909033373190008913","1556721071583154178",
"1909033310602645780","Sun Apr 06 23:59:44 +0000 2025","0","More from the most moral army in the world #Genocide_By_Israel #GenocideinGaza #WarCrimes","1909033310602645780","","","en","","0","0","0","https://x.com/undefined/status/1909033310602645780","2609420893",
"1783240212983824732","Wed Apr 24 21:02:52 +0000 2024","185","#StopArmingIsrael from emergency Passover in Pittsburgh University the UK. https://t.co/XT8u0Z3Cch","1783240212983824732","https://pbs.twimg.com/media/GL9XhLgWkAE_xuz.jpg","","en","","1","7","120","https://x.com/undefined/status/1783240212983824732","1318537581185896448",
"1811474949166559267","Thu Jul 11 18:57:38 +0000 2024","322","د دوی غیرت او زړورتیا ته زر ځله سلام دی. په اسرائیلي رسنیو کې تر ټولو زیاته نشر شوې وېډیو https://t.co/YtxsBiuL2m","1811474949166559267","https://pbs.twimg.com/ext_tw_video_thumb/1811474443224645635/pu/img/Kv72nPp6c-uFi68-.jpg","","ps","","5","2","57","https://x.com/undefined/status/1811474949166559267","1588221584099233793",
"1909032442838540570","Sun Apr 06 23:56:17 +0000 2025","1","#IranRegime HQ of evil https://t.co/YqpC9yKUuw","1909032442838540570","","","en","","0","0","0","https://x.com/undefined/status/1909032442838540570","46281453",
"1785961932068921796","Thu May 02 09:18:00 +0000 2024","238","Israeli female soldier through her provocative comments deliberately denies the very existence of Palestine. https://t.co/fkO1IiQZyv","1785961932068921796","https://pbs.twimg.com/amplify_video_thumb/1785961832005386240/img/YdmmiAfZA_oEE2G6.jpg","","en","","31","190","134","https://x.com/undefined/status/1785961932068921796","1318537581185896448",
"1909033104171315503","Sun Apr 06 23:58:54 +0000 2025","0","#Genocide #Gaza #Israel #GazaHolocaust #IDF #stockmarketcrash #bbtvi #IsraelTerroristState This is a human being being burned in front of the world. The ones who burned him were the Jews. https://t.co/oGXxzcZ6GC","1909033104171315503","https://pbs.twimg.com/media/Gn4_fcgXsAAGFWS.jpg","","en","","0","0","1","https://x.com/undefined/status/1909033104171315503","1818036514254897154",
"1713604583556059392","Sun Oct 15 17:15:44 +0000 2023","428","Israeli military ordered 1.1 million Palestinians to evacuate their homes from the north to the south and then warplanes bombed them. #GazaUnderAttack https://t.co/qzwJATShPD","1713604583556059392","https://pbs.twimg.com/media/F8fySFsWYAA5xMd.jpg","","en","","17","27","319","https://x.com/undefined/status/1713604583556059392","1318537581185896448",
"1909031429629001784","Sun Apr 06 23:52:15 +0000 2025","3","#GazaHolocaust #StopGazaGenocide‌NOW #StopArmingIsrael The UNGA should forcefully push policy using #UnitingForPeace to suspend Israel and demand states sanction it as happened with apartheid South Africa. #ArmsEmbargoNow #DismantleZionism","1909031429629001784","","","en","","0","0","1","https://x.com/undefined/status/1909031429629001784","1717265220819673088",
"1823794240364970481","Wed Aug 14 18:50:06 +0000 2024","1004","A Palestinian youth displays his parkour skills amid the destruction in Gaza an act of resilience in the face of the ongoing Israeli aggression.🇵🇸 https://t.co/e5MnT1GSSO","1823794240364970481","https://pbs.twimg.com/ext_tw_video_thumb/1823794201554792448/pu/img/lkGQm5KF4IyN9e-G.jpg","","en","","9","8","337","https://x.com/undefined/status/1823794240364970481","1318537581185896448",
"1909033174723703030","Sun Apr 06 23:59:11 +0000 2025","0","Fuck Israel x America ","1909033174723703030","","","en","","0","0","0","https://x.com/undefined/status/1909033174723703030","1409064654865801222",
"1909032140991246754","Sun Apr 06 23:55:05 +0000 2025","0","The arc of justice is bending towards the people of Palestine; the world is seeing the truth about the racist genocidal land-grabbing Zionist colony called Israel. Palestine will be free!","1909032140991246754","","","en","","0","0","0","https://x.com/undefined/status/1909032140991246754","1894517190852055041",
"1909032143499444473","Sun Apr 06 23:55:05 +0000 2025","1","DEMONS ARE THOSE WHO KIDNAPPED &amp; BRUTALLY MURDERED 8 MO OLD KFIR &amp; 3 YEAR OLD ARIEL (AND THEIR MOTHER SHIRI) ON 7 OCT '23. THEIR ACTIONS WERE VERY DELIBERATE &amp; PERSONAL. WHAT HAPPENED WITH THIS CHILD IS A CONSEQUENCE OF WAR. HORRIBLE BUT IT HAPPENS. GOD BLESS ISRAEL.","1909032143499444473","","","en","","1","0","1","https://x.com/undefined/status/1909032143499444473","1594185732603748352",
"1902070343797223499","Tue Mar 18 18:51:23 +0000 2025","447","Israel's Prime Minister Benjamin Netanyahu says Israel has resumed combat with full force after deadly Gaza strikes adding this is just the beginning Follow live: https://t.co/J9y5jO2d0m","1902070343797223499","","","en","","50","284","134","https://x.com/undefined/status/1902070343797223499","5402612",
"1908654645028724815","Sun Apr 06 21:55:19 +0000 2025","3528","@EYakoby Because Israel is beheading babies on live stream again","1909002003658813635","","EYakoby","en","","0","5","159","https://x.com/undefined/status/1909002003658813635","1841113170229776389",
"1909032495045034089","Sun Apr 06 23:56:29 +0000 2025","1","ISRAEL DID NOT START THE WAR GAZAN PALESTINIANS DID.","1909032495045034089","","","en","","1","0","1","https://x.com/undefined/status/1909032495045034089","1594185732603748352",
"1866046428100890781","Mon Dec 09 09:05:12 +0000 2024","16547"," ISRAEL NGEBOM SURIAH STOP SILENT STOP IGNORANT KEEP BOYCOTT! https://t.co/AGjM1Z9Gw7","1866046428100890781","https://pbs.twimg.com/amplify_video_thumb/1865892405024616448/img/P39y1adGZqdOxvy2.jpg","","en","","132","88","6986","https://x.com/undefined/status/1866046428100890781","1371650588",
"1909032021596217846","Sun Apr 06 23:54:36 +0000 2025","0","#Gaza #GazaGenocide #GazaHolocaust How much longer will the rest of the World allow Israel to get away with this? @Keir_Starmer","1909032021596217846","","","en","","0","0","0","https://x.com/undefined/status/1909032021596217846","1389325578935877633",
"1909031852544847926","Sun Apr 06 23:53:56 +0000 2025","0","Seems like Israel is speaking.","1909031852544847926","","","en","","0","0","0","https://x.com/undefined/status/1909031852544847926","1717562384087158784",
"1909031564518031638","Sun Apr 06 23:52:47 +0000 2025","1","Expel the Israeli Ambassador. Boycott Israel. Arms embargo to Israel now. Call upon the @UN @CIJ_ICJ and @IntlCrimCourt to act now. Justice delayed is justice denied.","1909031564518031638","","","en","","0","0","0","https://x.com/undefined/status/1909031564518031638","775162639",
"1903398975623025071","Sat Mar 22 10:50:53 +0000 2025","305","Israel strikes southern Lebanon after threatening severe response following first rockets fired into Israel since November ceasefire https://t.co/7peKwCvh2u","1903398975623025071","","","en","","10","172","72","https://x.com/undefined/status/1903398975623025071","5402612",
"1879577774525964368","Wed Jan 15 17:13:56 +0000 2025","2222","Israel and Hamas agree Gaza ceasefire and hostage release deal source briefed on the talks tells BBC Follow live https://t.co/PkyjBufnoc","1879577774525964368","","","en","","187","253","857","https://x.com/undefined/status/1879577774525964368","5402612",
"1909032583251341469","Sun Apr 06 23:56:50 +0000 2025","0","I will pray for President Trump and Alex Jones Gods will be done they remain blessed. It is simple love the Jews and bless Jews. As I am Armenian you might say why has God not destroyed Azerbaijan? Its because Azerbaijan helps Israel and Armenians help Iran @RealAlexJones @potus","1909032583251341469","","","en","","0","0","0","https://x.com/undefined/status/1909032583251341469","1704194795504123904",
"1909033259704434972","Sun Apr 06 23:59:31 +0000 2025","1","May God be with those VERY FEW REAL CHRISTIANS who stand with the Jews and Israel. https://t.co/tQbEmscZxB","1909033259704434972","","","en","","0","0","1","https://x.com/undefined/status/1909033259704434972","1820164287823740928",
"1892731698015547555","Fri Feb 21 00:22:56 +0000 2025","724","Israel's military accuses Hamas of handing over the body of an unidentified person instead of that of hostage Shiri Bibas https://t.co/s5LExjE7nW","1892731698015547555","","","en","","56","388","194","https://x.com/undefined/status/1892731698015547555","5402612",
"1909031794726567990","Sun Apr 06 23:53:42 +0000 2025","1","Israel is committing genocide in Gaza","1909031794726567990","","","en","","0","0","0","https://x.com/undefined/status/1909031794726567990","615868759",
"1785659184593203376","Wed May 01 13:15:00 +0000 2024","222","Hey zionists It's PALESTINE 🇵🇸. Israel is an imaginary state https://t.co/ALJQoA8IpS","1785659184593203376","https://pbs.twimg.com/ext_tw_video_thumb/1785481255506567168/pu/img/lQKm7CwNFDo2bVX2.jpg","","en","","8","25","94","https://x.com/undefined/status/1785659184593203376","2600349828",
"1909030828140871760","Sun Apr 06 23:49:52 +0000 2025","0","46 Killed in 24 Hours: Entire Families Killed as Israel Expands Incursions in Gaza https://t.co/ENTUL67YjJ via @PalestineChron","1909030828140871760","","","en","","0","0","0","https://x.com/undefined/status/1909030828140871760","2737292008",
"1909032417580704036","Sun Apr 06 23:56:11 +0000 2025","0","Welcome to West Israel Mr. Mileikowsky.","1909032417580704036","","","en","","0","0","0","https://x.com/undefined/status/1909032417580704036","1242078642206846984",
"1909031345675792451","Sun Apr 06 23:51:55 +0000 2025","2","This psalm looks forward to the time of Messiah s appearing to what we call the second coming of Jesus particularly promising both the restoration of Israel and the subduing of the nations. https://t.co/vmQcUcJVvE","1909031345675792451","","","en","","0","0","1","https://x.com/undefined/status/1909031345675792451","239467432",
"1909031141946134601","Sun Apr 06 23:54:50 +0000 2025","1","@Real_MAP_Tech $MAPTF to the moon ","1909032077598617612","","Real_MAP_Tech","en","","0","0","0","https://x.com/undefined/status/1909032077598617612","1251415876311617539",
"1859572490034446582","Thu Nov 21 12:20:05 +0000 2024","12351","International Criminal Court issues arrest warrants for Israel PM Benjamin Netanyahu ex-defence minister Yoav Gallant and Hamas military chief Mohammed Deif https://t.co/p7yog2dq4q","1859572490034446582","","","en","","429","1244","2949","https://x.com/undefined/status/1859572490034446582","5402612",
"1909031788254757207","Sun Apr 06 23:53:41 +0000 2025","1","Israel is a death state entirely devoted to murdering human beings. Settlers are illegal aliens murdering natives and stealing their land. Palestinian American teen shot dead by Israeli settler officials say https://t.co/DFJlHln2On","1909031788254757207","","","en","","0","0","0","https://x.com/undefined/status/1909031788254757207","2446418336",
"1909032574074175740","Sun Apr 06 23:56:48 +0000 2025","2","The scale of terror Israel has inflicted is beyond anything else in human history.","1909032574074175740","","","en","","0","0","0","https://x.com/undefined/status/1909032574074175740","1547580848978898947",
"1731282449294864895","Sun Dec 03 13:24:47 +0000 2023","0","@HananyaNaftali Israel Defense Forces are the worst you got the point dude","1731303468391096467","","HananyaNaftali","en","","0","0","0","https://x.com/undefined/status/1731303468391096467","1337915653760503808",
"1711570972208173266","Tue Oct 10 02:34:53 +0000 2023","216","Israel é a entidade que representa os interesses dos #EUA na região. Funciona como o 51º Estado do imperialismo uma base militar para provocar os vizinhos e oprimir o povo palestino. https://t.co/lveOvaLgsU","1711570972208173266","https://pbs.twimg.com/amplify_video_thumb/1711570916713398273/img/rwdF4FMib7iwLoKy.jpg","","pt","","6","61","91","https://x.com/undefined/status/1711570972208173266","52833122",
"1804078876546531437","Fri Jun 21 09:08:16 +0000 2024","264","The Republic of Armenia officially recgnizes Palestine as an independent state. 🇵🇸 https://t.co/6N5FUdoxzo","1804078876546531437","https://pbs.twimg.com/media/GQlgLIwWcAAidfg.jpg","","en","","3","10","80","https://x.com/undefined/status/1804078876546531437","1318537581185896448",
"1806019689966932038","Wed Jun 26 17:40:22 +0000 2024","122","The ongoing bombardment of Palestine is intensifying daily bringing even more destruction and suffering. Citibank's partnership with Israel plays a direct role in supporting the genocide in Gaza. https://t.co/PizVo9HRbH","1806019689966932038","https://pbs.twimg.com/media/GRBFVgCWwAATc6R.jpg","","en","","0","6","80","https://x.com/undefined/status/1806019689966932038","757408098",
"1711501719933235497","Mon Oct 09 21:59:42 +0000 2023","937","Ho chiesto ad una mia amica che vive in Israele di segnalarmi e tradurmi dei frammenti significativi di come le persone stanno vivendo questo drammatico momento. Il primo è di Nuseir Yassin uno dei più influenti vlogger palestinesi-israeliani - o israeliano/palestinese? Per https://t.co/PSfPDUqO7u","1711501719933235497","https://pbs.twimg.com/media/F8B4EXhXcAA8Gip.png","","it","","23","34","248","https://x.com/undefined/status/1711501719933235497","1500454901620645892",
"1909030940925743508","Sun Apr 06 23:50:19 +0000 2025","1","Israel isn't arab","1909030940925743508","","","en","","0","0","0","https://x.com/undefined/status/1909030940925743508","1705759739424980992",
"1909031681090072743","Sun Apr 06 23:53:15 +0000 2025","5","May G-D continue to Bless this boy and his beautiful teacher","1909031681090072743","","","en","","0","0","1","https://x.com/undefined/status/1909031681090072743","272904110",
"1909016684540657786","Sun Apr 06 23:59:37 +0000 2025","70","@changeme711 @SilentlySirs It DOESN'T Matter Fucking Israel Are KILLING PEACEKEEPER'S &amp; Other Innocents.","1909033283268010459","","changeme711","en","","0","2","1","https://x.com/undefined/status/1909033283268010459","125037923",
"1803367580176191565","Wed Jun 19 10:01:50 +0000 2024","319","इजरायल का एक संक्षिप्त परिचय। भारत और भारतीयों को इजराइल के विकास और यहूदियों के आत्म सम्मान के लिए मर मिटने के जज्बे से सीखना चाहिए। https://t.co/D5bGbw0BTR","1803367580176191565","https://pbs.twimg.com/ext_tw_video_thumb/1803367510508707843/pu/img/mYbBJcaNPgDk2BLe.jpg","","hi","","0","0","129","https://x.com/undefined/status/1803367580176191565","1095710520",
"1815771516031623487","Tue Jul 23 15:30:39 +0000 2024","2939","Mala noticia para Israel y sus patrocinadores de Washington: se firma en Pekín un acuerdo de Unidad Nacional entre todas las fuerzas políticas y de la Resistencia palestina gracias a la mediación de China. https://t.co/McuNpEpPdE","1815771516031623487","https://pbs.twimg.com/media/GTLqaxJWcAAltXz.jpg","","es","","14","27","1071","https://x.com/undefined/status/1815771516031623487","84427144",
"1710974635288793166","Sun Oct 08 11:05:16 +0000 2023","925","Najua wengi wenu hamjui mbona Israel 🇮🇱 wanalima Palestine 🇵🇸 so Wacha niwachanue »»»» ii Israel Palestine war war ilianza nauko 14th Century over a piece of land a pretty large area in the middle East including Israel Jordan Egypt all under the Ottoman Empire. https://t.co/ANDe9q0cLH","1710974635288793166","https://pbs.twimg.com/media/F76aW9PWkAACI8A.jpg","","en","","8","79","290","https://x.com/undefined/status/1710974635288793166","1381901304323309573",
"1888987434915885420","Mon Feb 10 16:24:34 +0000 2025","316","Hamas says it will postpone release of the next set of hostages accusing Israel of violating ceasefire deal Follow live https://t.co/iJXTeP6E1Z","1888987434915885420","","","en","","19","160","106","https://x.com/undefined/status/1888987434915885420","5402612",
"1801909128043856365","Sat Jun 15 09:26:28 +0000 2024","5908","How many times do I have to say this? Palestine doesn't exist. Israel has never lost a war and doesn't plan to lose. Fuck Hamas.","1801909128043856365","","","en","","49","1135","653","https://x.com/undefined/status/1801909128043856365","1117210361592205312",
"1909031166956470464","Sun Apr 06 23:51:12 +0000 2025","0","Trump rolls out red carpet for Israel s Netanyahu as he lands in the US #Israel #US https://t.co/Q5mPEyFlLW","1909031166956470464","https://pbs.twimg.com/media/Gn49uqWWYAACGYu.jpg","","en","","0","0","0","https://x.com/undefined/status/1909031166956470464","1757830459482918912",
"1748978499740688390","Sun Jan 21 07:59:03 +0000 2024","247","اسرائیلي چارواکي: د هوایي او ځمکني عملیاتو سره سره نه یو توانېدلي، چې حمــ.ـاس له منځه یوسو. @PalestinePashtu https://t.co/YKmwgaQTFm","1748978499740688390","https://pbs.twimg.com/media/GEWerSjXQAA9Uac.jpg","","ps","","1","1","12","https://x.com/undefined/status/1748978499740688390","1588221584099233793",
"1887913741561290782","Fri Feb 07 17:18:06 +0000 2025","226","Hamas releases names of next three hostages to be freed in exchange for Palestinian prisoners held by Israel https://t.co/hjhodR8w7M","1887913741561290782","","","en","","10","125","99","https://x.com/undefined/status/1887913741561290782","5402612",
